1.846566e+18, 1.636658e+18, 1.444791e+18, 1.219563e+18, 8.486793e+17, 6.088218e+17, 4.871331e+17, 4.052710e+17, 3.202189e+17, 2.663083e+17, 2.229604e+17, 2.017549e+17, 1.881162e+17, 1.667522e+17, 1.346680e+17, 1.267504e+17, 1.281993e+17, 1.123120e+17, 9.382039e+16, 8.793315e+16, 8.685115e+16, 7.923304e+16, 7.444442e+16, 7.945131e+16, 7.124493e+16, 5.647526e+16, 5.715852e+16, 4.872588e+16, 5.069986e+16, 4.594187e+16, 4.555001e+16, 4.488058e+16, 4.481782e+16, 4.413244e+16, 4.166662e+16, 3.825962e+16, 4.216386e+16, 3.686922e+16, 3.257895e+16, 3.428444e+16, 3.351873e+16, 3.138213e+16, 2.560254e+16, 2.343075e+16, 2.618187e+16, 2.814816e+16, 2.957861e+16, 2.614199e+16, 2.383831e+16, 2.316450e+16, 2.431570e+16, 2.551523e+16, 2.553944e+16, 2.502805e+16, 1.984516e+16, 1.627799e+16, 2.137889e+16, 2.289695e+16, 2.598397e+16, 2.127845e+16, 2.075730e+16, 1.398661e+16, 2.257775e+16, 2.126158e+16, 2.045463e+16, 2.055489e+16, 1.766028e+16, 1.661854e+16, 1.548517e+16, 1.221550e+16, 1.487337e+16, 2.241044e+16, 1.385387e+16, 1.240077e+16, 1.221173e+16, 1.704970e+16, 1.404710e+16, 1.193269e+16, 1.247423e+16, 1.198146e+16, 1.341352e+16, 1.630094e+16, 1.353522e+16, 1.303884e+16, 1.168314e+16, 1.322001e+16, 1.712927e+16, 1.297984e+16, 1.239198e+16, 1.449997e+16, 1.409547e+16, 1.712078e+16, 1.666957e+16, 1.666596e+16, 9.127751e+15, 9.543361e+15, 9.161397e+15, 1.356542e+16, 1.065747e+16, 7.327870e+15, 

4.179481e-02, 3.234514e-02, 2.750859e-02, 2.240564e-02, 1.164145e-02, 5.285954e-03, 4.198420e-03, 3.710169e-03, 3.423594e-03, 3.232261e-03, 3.092901e-03, 2.986135e-03, 2.908294e-03, 2.900051e-03, 2.867993e-03, 2.823512e-03, 2.783759e-03, 2.747837e-03, 2.715373e-03, 2.684817e-03, 2.656116e-03, 2.639740e-03, 2.614922e-03, 2.589901e-03, 2.565772e-03, 2.542220e-03, 2.519156e-03, 2.496584e-03, 2.474217e-03, 2.452447e-03, 2.431384e-03, 2.410619e-03, 2.390414e-03, 2.370668e-03, 2.351375e-03, 2.332618e-03, 2.314263e-03, 2.296710e-03, 2.279310e-03, 2.262472e-03, 2.245993e-03, 2.229915e-03, 2.214034e-03, 2.198708e-03, 2.183854e-03, 2.169549e-03, 2.155468e-03, 2.141919e-03, 2.128694e-03, 2.115829e-03, 2.103296e-03, 2.091222e-03, 2.079444e-03, 2.067951e-03, 2.056777e-03, 2.045881e-03, 2.035076e-03, 2.024618e-03, 2.014332e-03, 2.004196e-03, 1.993978e-03, 1.983674e-03, 1.973256e-03, 1.962589e-03, 1.952643e-03, 1.942689e-03, 1.930844e-03, 1.918489e-03, 1.905455e-03, 1.891628e-03, 1.876842e-03, 1.861140e-03, 1.845505e-03, 1.827390e-03, 1.808023e-03, 1.787311e-03, 1.765268e-03, 1.741876e-03, 1.717087e-03, 1.692072e-03, 1.665762e-03, 1.637318e-03, 1.607949e-03, 1.577809e-03, 1.547499e-03, 1.516470e-03, 1.485752e-03, 1.454369e-03, 1.422683e-03, 1.391260e-03, 1.360168e-03, 1.329502e-03, 1.299296e-03, 1.269664e-03, 1.240649e-03, 1.212357e-03, 1.184781e-03, 1.157934e-03, 1.131737e-03, 1.106196e-03, 

9.259377e+10, 6.609715e+13, 1.418592e+16, 1.215541e+18, 3.683502e+19, 3.532592e+20, 3.700013e+19, 1.675831e+18, 
3.704989e+11, 2.369698e+14, 4.075078e+16, 2.604331e+18, 5.542088e+19, 3.595569e+20, 1.214638e+19, 2.304890e+17, 
1.491033e+12, 9.263274e+14, 1.311301e+17, 6.175008e+18, 8.570412e+19, 3.330579e+20, 4.884697e+18, 4.619733e+16, 
7.800190e+13, 3.394147e+16, 2.855877e+18, 5.080844e+19, 1.813803e+20, 1.934476e+20, 1.466725e+18, 7.125869e+15, 
3.110111e+18, 4.737632e+19, 1.220420e+20, 1.366318e+20, 9.062519e+19, 3.004764e+19, 1.662201e+17, 6.994511e+14, 
8.801334e+19, 1.411235e+20, 1.113365e+20, 5.947659e+19, 2.492944e+19, 5.089892e+18, 3.062778e+16, 1.642715e+14, 
1.482004e+20, 1.535267e+20, 8.564825e+19, 3.203687e+19, 9.290397e+18, 1.288158e+18, 9.151313e+15, 6.023738e+13, 
1.947964e+20, 1.503292e+20, 6.285888e+19, 1.775835e+19, 3.857608e+18, 3.962882e+17, 3.297879e+15, 2.554953e+13, 
2.324762e+20, 1.397011e+20, 4.574996e+19, 1.019528e+19, 1.737187e+18, 1.389549e+17, 1.331636e+15, 1.167597e+13, 
2.628172e+20, 1.267520e+20, 3.348499e+19, 6.057237e+18, 8.343099e+17, 5.365443e+16, 5.814014e+14, 5.591183e+12, 
2.873640e+20, 1.137188e+20, 2.476078e+19, 3.711600e+18, 4.222566e+17, 2.233454e+16, 2.690391e+14, 2.770390e+12, 
3.073724e+20, 1.015317e+20, 1.852489e+19, 2.337719e+18, 2.233141e+17, 9.884125e+15, 1.303925e+14, 1.411681e+12, 
3.238249e+20, 9.051647e+19, 1.402271e+19, 1.508609e+18, 1.225972e+17, 4.603154e+15, 6.566844e+13, 7.370902e+11, 
3.374684e+20, 8.072965e+19, 1.073523e+19, 9.948941e+17, 6.952299e+16, 2.239403e+15, 3.414419e+13, 3.932716e+11, 
3.488754e+20, 7.210753e+19, 8.306349e+18, 6.689629e+17, 4.056267e+16, 1.131479e+15, 1.827240e+13, 2.141779e+11, 
3.584827e+20, 6.454286e+19, 6.491797e+18, 4.578049e+17, 2.427562e+16, 5.912076e+14, 1.002533e+13, 1.188532e+11, 
3.666322e+20, 5.791306e+19, 5.121212e+18, 3.183390e+17, 1.486274e+16, 3.182682e+14, 5.624033e+12, 6.712028e+10, 
3.735944e+20, 5.209687e+19, 4.074727e+18, 2.245603e+17, 9.286182e+15, 1.759260e+14, 3.221162e+12, 3.854719e+10, 
3.795746e+20, 4.699039e+19, 3.268497e+18, 1.605400e+17, 5.911742e+15, 9.963865e+13, 1.879973e+12, 2.249108e+10, 
3.847410e+20, 4.249731e+19, 2.641616e+18, 1.161867e+17, 3.828311e+15, 5.769063e+13, 1.116624e+12, 1.332102e+10, 
3.892264e+20, 3.853580e+19, 2.150184e+18, 8.505355e+16, 2.518679e+15, 3.409076e+13, 6.739678e+11, 8.002643e+09, 
3.931406e+20, 3.503304e+19, 1.761750e+18, 6.292095e+16, 1.681264e+15, 2.052364e+13, 4.130331e+11, 4.872823e+09, 
3.965721e+20, 3.192736e+19, 1.452401e+18, 4.700379e+16, 1.137408e+15, 1.256963e+13, 2.567259e+11, 3.005004e+09, 
3.995914e+20, 2.916795e+19, 1.204452e+18, 3.544046e+16, 7.793120e+14, 7.824181e+12, 1.617076e+11, 1.875662e+09, 
4.022593e+20, 2.670889e+19, 1.004337e+18, 2.695271e+16, 5.402651e+14, 4.943817e+12, 1.031223e+11, 1.184137e+09, 
4.046252e+20, 2.451190e+19, 8.418353e+17, 2.066442e+16, 3.786966e+14, 3.167995e+12, 6.653410e+10, 7.556858e+08, 
4.067301e+20, 2.254453e+19, 7.091374e+17, 1.596575e+16, 2.682376e+14, 2.057225e+12, 4.342001e+10, 4.874285e+08, 
4.086094e+20, 2.077780e+19, 6.001385e+17, 1.242443e+16, 1.918576e+14, 1.352537e+12, 2.864160e+10, 3.175679e+08, 
4.102927e+20, 1.918733e+19, 5.101333e+17, 9.734444e+15, 1.384930e+14, 8.996534e+11, 1.908219e+10, 2.088598e+08, 
4.118040e+20, 1.775272e+19, 4.354693e+17, 7.676762e+15, 1.008563e+14, 6.051266e+11, 1.283782e+10, 1.386273e+08, 
4.131650e+20, 1.645565e+19, 3.732321e+17, 6.091531e+15, 7.406207e+13, 4.113330e+11, 8.716820e+09, 9.281219e+07, 
4.143932e+20, 1.528073e+19, 3.211357e+17, 4.862489e+15, 5.482392e+13, 2.824490e+11, 5.971622e+09, 6.266616e+07, 
4.155053e+20, 1.421346e+19, 2.773085e+17, 3.902856e+15, 4.088498e+13, 1.957723e+11, 4.125280e+09, 4.264906e+07, 
4.165139e+20, 1.324264e+19, 2.403117e+17, 3.149570e+15, 3.071216e+13, 1.369433e+11, 2.872716e+09, 2.924539e+07, 
4.174309e+20, 1.235759e+19, 2.089505e+17, 2.554695e+15, 2.322937e+13, 9.662455e+10, 2.016146e+09, 2.020255e+07, 
4.182659e+20, 1.154972e+19, 1.822824e+17, 2.082596e+15, 1.768839e+13, 6.875733e+10, 1.425354e+09, 1.405317e+07, 
4.190282e+20, 1.081057e+19, 1.595123e+17, 1.705763e+15, 1.355453e+13, 4.931819e+10, 1.014949e+09, 9.843346e+06, 
4.197253e+20, 1.013324e+19, 1.400064e+17, 1.403495e+15, 1.045039e+13, 3.564777e+10, 7.276332e+08, 6.939040e+06, 
4.203642e+20, 9.511394e+18, 1.232388e+17, 1.159817e+15, 8.104155e+12, 2.595591e+10, 5.250340e+08, 4.922110e+06, 
4.209509e+20, 8.939388e+18, 1.087751e+17, 9.624071e+14, 6.319445e+12, 1.903051e+10, 3.812816e+08, 3.512695e+06, 
4.214902e+20, 8.412745e+18, 9.626908e+16, 8.018713e+14, 4.954805e+12, 1.404914e+10, 2.786414e+08, 2.522008e+06, 
4.219872e+20, 7.926742e+18, 8.541527e+16, 6.706560e+14, 3.904626e+12, 1.043802e+10, 2.048113e+08, 1.820674e+06, 
4.224458e+20, 7.477689e+18, 7.597122e+16, 5.629921e+14, 3.092293e+12, 7.803396e+09, 1.513791e+08, 1.321328e+06, 
4.228694e+20, 7.062376e+18, 6.773523e+16, 4.743421e+14, 2.460941e+12, 5.869592e+09, 1.125215e+08, 9.641769e+05, 
4.232614e+20, 6.677656e+18, 6.053220e+16, 4.010488e+14, 1.967645e+12, 4.440916e+09, 8.407532e+07, 7.070674e+05, 
4.236247e+20, 6.320699e+18, 5.421481e+16, 3.402105e+14, 1.580235e+12, 3.378745e+09, 6.314025e+07, 5.210560e+05, 
4.239620e+20, 5.989080e+18, 4.866076e+16, 2.895323e+14, 1.274567e+12, 2.584504e+09, 4.765213e+07, 3.857837e+05, 
4.242754e+20, 5.680615e+18, 4.376627e+16, 2.471720e+14, 1.032307e+12, 1.987287e+09, 3.613429e+07, 2.869317e+05, 
4.245669e+20, 5.393452e+18, 3.944484e+16, 2.116599e+14, 8.395351e+11, 1.535953e+09, 2.752685e+07, 2.143580e+05, 
4.248385e+20, 5.125674e+18, 3.561900e+16, 1.817780e+14, 6.854150e+11, 1.192901e+09, 2.106530e+07, 1.608408e+05, 
4.250919e+20, 4.875736e+18, 3.222533e+16, 1.565599e+14, 5.617163e+11, 9.308800e+08, 1.619063e+07, 1.211864e+05, 
4.253285e+20, 4.642137e+18, 2.920806e+16, 1.352086e+14, 4.620184e+11, 7.297243e+08, 1.249473e+07, 9.166984e+04, 
4.255498e+20, 4.423557e+18, 2.651981e+16, 1.170766e+14, 3.813507e+11, 5.745511e+08, 9.680419e+06, 6.960135e+04, 
4.257570e+20, 4.218798e+18, 2.411990e+16, 1.016346e+14, 3.158367e+11, 4.542974e+08, 7.529797e+06, 5.304770e+04, 
4.259511e+20, 4.026860e+18, 2.197407e+16, 8.845142e+13, 2.624556e+11, 3.607206e+08, 5.878329e+06, 4.057386e+04, 
4.261332e+20, 3.846662e+18, 2.005087e+16, 7.716113e+13, 2.187873e+11, 2.875527e+08, 4.606175e+06, 3.114478e+04, 
4.263042e+20, 3.677386e+18, 1.832476e+16, 6.747047e+13, 1.829566e+11, 2.301244e+08, 3.622681e+06, 2.399263e+04, 
4.264650e+20, 3.518199e+18, 1.677267e+16, 5.913068e+13, 1.534567e+11, 1.848613e+08, 2.858739e+06, 1.854244e+04, 
4.266162e+20, 3.368377e+18, 1.537480e+16, 5.193660e+13, 1.290935e+11, 1.490486e+08, 2.263596e+06, 1.437749e+04, 
4.267587e+20, 3.227117e+18, 1.411268e+16, 4.571096e+13, 1.088938e+11, 1.205821e+08, 1.798128e+06, 1.118271e+04, 
4.268930e+20, 3.093964e+18, 1.297260e+16, 4.031714e+13, 9.211494e+10, 9.789731e+07, 1.433055e+06, 8.725984e+03, 
4.270198e+20, 2.968183e+18, 1.193982e+16, 3.562740e+13, 7.811900e+10, 7.973159e+07, 1.145265e+06, 6.826867e+03, 
4.271396e+20, 2.849352e+18, 1.100354e+16, 3.154429e+13, 6.642075e+10, 6.514602e+07, 9.181307e+05, 5.357738e+03, 
4.272528e+20, 2.737005e+18, 1.015356e+16, 2.798207e+13, 5.661694e+10, 5.339635e+07, 7.381787e+05, 4.216542e+03, 
4.273599e+20, 2.630659e+18, 9.380493e+15, 2.486657e+13, 4.837530e+10, 4.389602e+07, 5.951279e+05, 3.327304e+03, 
4.274613e+20, 2.529976e+18, 8.676830e+15, 2.213802e+13, 4.143331e+10, 3.619471e+07, 4.811347e+05, 2.632759e+03, 
4.275575e+20, 2.434456e+18, 8.034628e+15, 1.974062e+13, 3.556364e+10, 2.992435e+07, 3.899178e+05, 2.088168e+03, 
4.276487e+20, 2.343852e+18, 7.448312e+15, 1.763234e+13, 3.059358e+10, 2.480905e+07, 3.168510e+05, 1.660603e+03, 
4.277352e+20, 2.257858e+18, 6.912380e+15, 1.577502e+13, 2.637556e+10, 2.062411e+07, 2.581280e+05, 1.323870e+03, 
4.278174e+20, 2.176197e+18, 6.421980e+15, 1.413620e+13, 2.278810e+10, 1.719117e+07, 2.108104e+05, 1.058057e+03, 
4.278954e+20, 2.098587e+18, 5.972635e+15, 1.268741e+13, 1.972959e+10, 1.436680e+07, 1.725877e+05, 8.476667e+02, 
4.279697e+20, 2.024764e+18, 5.560328e+15, 1.140418e+13, 1.711570e+10, 1.203631e+07, 1.416204e+05, 6.806443e+02, 
4.280404e+20, 1.954436e+18, 5.181256e+15, 1.026479e+13, 1.487524e+10, 1.010678e+07, 1.164588e+05, 5.476803e+02, 
4.281077e+20, 1.887453e+18, 4.832655e+15, 9.252415e+12, 1.295262e+10, 8.506636e+06, 9.598268e+04, 4.416844e+02, 
4.281719e+20, 1.823600e+18, 4.511636e+15, 8.351263e+12, 1.129898e+10, 7.176027e+06, 7.928080e+04, 3.569947e+02, 
4.282331e+20, 1.762689e+18, 4.215687e+15, 7.547844e+12, 9.873816e+09, 6.066818e+06, 6.562045e+04, 2.891363e+02, 
4.282915e+20, 1.704537e+18, 3.942501e+15, 6.830346e+12, 8.642952e+09, 5.139814e+06, 5.442473e+04, 2.346502e+02, 
4.283473e+20, 1.649014e+18, 3.690199e+15, 6.188977e+12, 7.578455e+09, 4.363707e+06, 4.523077e+04, 1.908232e+02, 
4.284006e+20, 1.595893e+18, 3.456616e+15, 5.614037e+12, 6.654863e+09, 3.711582e+06, 3.765539e+04, 1.554473e+02, 
4.284516e+20, 1.545106e+18, 3.240428e+15, 5.098605e+12, 5.853153e+09, 3.163178e+06, 3.140802e+04, 1.268716e+02, 
4.285004e+20, 1.496534e+18, 3.040193e+15, 4.636015e+12, 5.156198e+09, 2.701125e+06, 2.624967e+04, 1.037599e+02, 
4.285471e+20, 1.450042e+18, 2.854506e+15, 4.220169e+12, 4.549088e+09, 2.310895e+06, 2.197758e+04, 8.501316e+01, 
4.285918e+20, 1.405482e+18, 2.682019e+15, 3.845573e+12, 4.018964e+09, 1.980408e+06, 1.843069e+04, 6.976501e+01, 
4.286347e+20, 1.362770e+18, 2.521724e+15, 3.507877e+12, 3.555552e+09, 1.700112e+06, 1.548183e+04, 5.734699e+01, 
4.286758e+20, 1.321845e+18, 2.372764e+15, 3.203361e+12, 3.150188e+09, 1.462154e+06, 1.302859e+04, 4.722871e+01, 
4.287151e+20, 1.282615e+18, 2.234227e+15, 2.928450e+12, 2.795067e+09, 1.259758e+06, 1.098443e+04, 3.896961e+01, 
4.287530e+20, 1.244906e+18, 2.104982e+15, 2.679394e+12, 2.482777e+09, 1.086897e+06, 9.273178e+03, 3.219621e+01, 
4.287893e+20, 1.208684e+18, 1.984453e+15, 2.453795e+12, 2.208108e+09, 9.391983e+05, 7.840223e+03, 2.664097e+01, 
4.288242e+20, 1.173879e+18, 1.871982e+15, 2.249259e+12, 1.966232e+09, 8.128067e+05, 6.639268e+03, 2.208067e+01, 
4.288578e+20, 1.140462e+18, 1.767080e+15, 2.063844e+12, 1.753196e+09, 7.045958e+05, 5.631571e+03, 1.833278e+01, 
4.288900e+20, 1.108338e+18, 1.669084e+15, 1.895447e+12, 1.565151e+09, 6.117177e+05, 4.784199e+03, 1.524521e+01, 
4.289210e+20, 1.077411e+18, 1.577377e+15, 1.742189e+12, 1.398772e+09, 5.317888e+05, 4.069812e+03, 1.269478e+01, 
4.289509e+20, 1.047636e+18, 1.491529e+15, 1.602630e+12, 1.251442e+09, 4.629287e+05, 3.466716e+03, 1.058536e+01, 
4.289796e+20, 1.018961e+18, 1.411118e+15, 1.475435e+12, 1.120830e+09, 4.035212e+05, 2.956953e+03, 8.838728e+00, 
4.290073e+20, 9.913239e+17, 1.335723e+15, 1.359363e+12, 1.004862e+09, 3.521783e+05, 2.525311e+03, 7.389759e+00, 
4.290340e+20, 9.647099e+17, 1.265073e+15, 1.253481e+12, 9.019057e+08, 3.077982e+05, 2.159768e+03, 6.187532e+00, 
4.290597e+20, 9.390803e+17, 1.198848e+15, 1.156833e+12, 8.104201e+08, 2.693917e+05, 1.849932e+03, 5.189121e+00, 
4.290845e+20, 9.143677e+17, 1.136676e+15, 1.068455e+12, 7.289584e+08, 2.360764e+05, 1.586664e+03, 4.358041e+00, 
4.291084e+20, 8.904925e+17, 1.078179e+15, 9.874393e+11, 6.562269e+08, 2.070931e+05, 1.362242e+03, 3.663744e+00, 
4.291315e+20, 8.674457e+17, 1.023175e+15, 9.132056e+11, 5.913037e+08, 1.818787e+05, 1.170971e+03, 3.083954e+00, 

   1

1.846566e+18, 1.636658e+18, 1.444791e+18, 1.219563e+18, 8.486793e+17, 6.088218e+17, 4.871331e+17, 4.052710e+17, 3.202189e+17, 2.663083e+17, 2.229604e+17, 2.017549e+17, 1.881162e+17, 1.667522e+17, 1.346680e+17, 1.267504e+17, 1.281993e+17, 1.123120e+17, 9.382039e+16, 8.793315e+16, 8.685115e+16, 7.923304e+16, 7.444442e+16, 7.945131e+16, 7.124493e+16, 5.647526e+16, 5.715852e+16, 4.872588e+16, 5.069986e+16, 4.594187e+16, 4.555001e+16, 4.488058e+16, 4.481782e+16, 4.413244e+16, 4.166662e+16, 3.825962e+16, 4.216386e+16, 3.686922e+16, 3.257895e+16, 3.428444e+16, 3.351873e+16, 3.138213e+16, 2.560254e+16, 2.343075e+16, 2.618187e+16, 2.814816e+16, 2.957861e+16, 2.614199e+16, 2.383831e+16, 2.316450e+16, 2.431570e+16, 2.551523e+16, 2.553944e+16, 2.502805e+16, 1.984516e+16, 1.627799e+16, 2.137889e+16, 2.289695e+16, 2.598397e+16, 2.127845e+16, 2.075730e+16, 1.398661e+16, 2.257775e+16, 2.126158e+16, 2.045463e+16, 2.055489e+16, 1.766028e+16, 1.661854e+16, 1.548517e+16, 1.221550e+16, 1.487337e+16, 2.241044e+16, 1.385387e+16, 1.240077e+16, 1.221173e+16, 1.704970e+16, 1.404710e+16, 1.193269e+16, 1.247423e+16, 1.198146e+16, 1.341352e+16, 1.630094e+16, 1.353522e+16, 1.303884e+16, 1.168314e+16, 1.322001e+16, 1.712927e+16, 1.297984e+16, 1.239198e+16, 1.449997e+16, 1.409547e+16, 1.712078e+16, 1.666957e+16, 1.666596e+16, 9.127751e+15, 9.543361e+15, 9.161397e+15, 1.356542e+16, 1.065747e+16, 7.327870e+15, 

4.179481e-02, 3.234514e-02, 2.750859e-02, 2.240564e-02, 1.164145e-02, 5.285954e-03, 4.198420e-03, 3.710169e-03, 3.423594e-03, 3.232261e-03, 3.092901e-03, 2.986135e-03, 2.908294e-03, 2.900051e-03, 2.867993e-03, 2.823512e-03, 2.783759e-03, 2.747837e-03, 2.715373e-03, 2.684817e-03, 2.656116e-03, 2.639740e-03, 2.614922e-03, 2.589901e-03, 2.565772e-03, 2.542220e-03, 2.519156e-03, 2.496584e-03, 2.474217e-03, 2.452447e-03, 2.431384e-03, 2.410619e-03, 2.390414e-03, 2.370668e-03, 2.351375e-03, 2.332618e-03, 2.314263e-03, 2.296710e-03, 2.279310e-03, 2.262472e-03, 2.245993e-03, 2.229915e-03, 2.214034e-03, 2.198708e-03, 2.183854e-03, 2.169549e-03, 2.155468e-03, 2.141919e-03, 2.128694e-03, 2.115829e-03, 2.103296e-03, 2.091222e-03, 2.079444e-03, 2.067951e-03, 2.056777e-03, 2.045881e-03, 2.035076e-03, 2.024618e-03, 2.014332e-03, 2.004196e-03, 1.993978e-03, 1.983674e-03, 1.973256e-03, 1.962589e-03, 1.952643e-03, 1.942689e-03, 1.930844e-03, 1.918489e-03, 1.905455e-03, 1.891628e-03, 1.876842e-03, 1.861140e-03, 1.845505e-03, 1.827390e-03, 1.808023e-03, 1.787311e-03, 1.765268e-03, 1.741876e-03, 1.717087e-03, 1.692072e-03, 1.665762e-03, 1.637318e-03, 1.607949e-03, 1.577809e-03, 1.547499e-03, 1.516470e-03, 1.485752e-03, 1.454369e-03, 1.422683e-03, 1.391260e-03, 1.360168e-03, 1.329502e-03, 1.299296e-03, 1.269664e-03, 1.240649e-03, 1.212357e-03, 1.184781e-03, 1.157934e-03, 1.131737e-03, 1.106196e-03, 

9.259377e+10, 6.609715e+13, 1.418592e+16, 1.215541e+18, 3.683502e+19, 3.532592e+20, 3.700013e+19, 1.675831e+18, 
3.704989e+11, 2.369698e+14, 4.075078e+16, 2.604331e+18, 5.542088e+19, 3.595569e+20, 1.214638e+19, 2.304890e+17, 
1.491033e+12, 9.263274e+14, 1.311301e+17, 6.175008e+18, 8.570412e+19, 3.330579e+20, 4.884697e+18, 4.619733e+16, 
7.800190e+13, 3.394147e+16, 2.855877e+18, 5.080844e+19, 1.813803e+20, 1.934476e+20, 1.466725e+18, 7.125869e+15, 
3.110111e+18, 4.737632e+19, 1.220420e+20, 1.366318e+20, 9.062519e+19, 3.004764e+19, 1.662201e+17, 6.994511e+14, 
8.801334e+19, 1.411235e+20, 1.113365e+20, 5.947659e+19, 2.492944e+19, 5.089892e+18, 3.062778e+16, 1.642715e+14, 
1.482004e+20, 1.535267e+20, 8.564825e+19, 3.203687e+19, 9.290397e+18, 1.288158e+18, 9.151313e+15, 6.023738e+13, 
1.947964e+20, 1.503292e+20, 6.285888e+19, 1.775835e+19, 3.857608e+18, 3.962882e+17, 3.297879e+15, 2.554953e+13, 
2.324762e+20, 1.397011e+20, 4.574996e+19, 1.019528e+19, 1.737187e+18, 1.389549e+17, 1.331636e+15, 1.167597e+13, 
2.628172e+20, 1.267520e+20, 3.348499e+19, 6.057237e+18, 8.343099e+17, 5.365443e+16, 5.814014e+14, 5.591183e+12, 
2.873640e+20, 1.137188e+20, 2.476078e+19, 3.711600e+18, 4.222566e+17, 2.233454e+16, 2.690391e+14, 2.770390e+12, 
3.073724e+20, 1.015317e+20, 1.852489e+19, 2.337719e+18, 2.233141e+17, 9.884125e+15, 1.303925e+14, 1.411681e+12, 
3.238249e+20, 9.051647e+19, 1.402271e+19, 1.508609e+18, 1.225972e+17, 4.603154e+15, 6.566844e+13, 7.370902e+11, 
3.374684e+20, 8.072965e+19, 1.073523e+19, 9.948941e+17, 6.952299e+16, 2.239403e+15, 3.414419e+13, 3.932716e+11, 
3.488754e+20, 7.210753e+19, 8.306349e+18, 6.689629e+17, 4.056267e+16, 1.131479e+15, 1.827240e+13, 2.141779e+11, 
3.584827e+20, 6.454286e+19, 6.491797e+18, 4.578049e+17, 2.427562e+16, 5.912076e+14, 1.002533e+13, 1.188532e+11, 
3.666322e+20, 5.791306e+19, 5.121212e+18, 3.183390e+17, 1.486274e+16, 3.182682e+14, 5.624033e+12, 6.712028e+10, 
3.735944e+20, 5.209687e+19, 4.074727e+18, 2.245603e+17, 9.286182e+15, 1.759260e+14, 3.221162e+12, 3.854719e+10, 
3.795746e+20, 4.699039e+19, 3.268497e+18, 1.605400e+17, 5.911742e+15, 9.963865e+13, 1.879973e+12, 2.249108e+10, 
3.847410e+20, 4.249731e+19, 2.641616e+18, 1.161867e+17, 3.828311e+15, 5.769063e+13, 1.116624e+12, 1.332102e+10, 
3.892264e+20, 3.853580e+19, 2.150184e+18, 8.505355e+16, 2.518679e+15, 3.409076e+13, 6.739678e+11, 8.002643e+09, 
3.931406e+20, 3.503304e+19, 1.761750e+18, 6.292095e+16, 1.681264e+15, 2.052364e+13, 4.130331e+11, 4.872823e+09, 
3.965721e+20, 3.192736e+19, 1.452401e+18, 4.700379e+16, 1.137408e+15, 1.256963e+13, 2.567259e+11, 3.005004e+09, 
3.995914e+20, 2.916795e+19, 1.204452e+18, 3.544046e+16, 7.793120e+14, 7.824181e+12, 1.617076e+11, 1.875662e+09, 
4.022593e+20, 2.670889e+19, 1.004337e+18, 2.695271e+16, 5.402651e+14, 4.943817e+12, 1.031223e+11, 1.184137e+09, 
4.046252e+20, 2.451190e+19, 8.418353e+17, 2.066442e+16, 3.786966e+14, 3.167995e+12, 6.653410e+10, 7.556858e+08, 
4.067301e+20, 2.254453e+19, 7.091374e+17, 1.596575e+16, 2.682376e+14, 2.057225e+12, 4.342001e+10, 4.874285e+08, 
4.086094e+20, 2.077780e+19, 6.001385e+17, 1.242443e+16, 1.918576e+14, 1.352537e+12, 2.864160e+10, 3.175679e+08, 
4.102927e+20, 1.918733e+19, 5.101333e+17, 9.734444e+15, 1.384930e+14, 8.996534e+11, 1.908219e+10, 2.088598e+08, 
4.118040e+20, 1.775272e+19, 4.354693e+17, 7.676762e+15, 1.008563e+14, 6.051266e+11, 1.283782e+10, 1.386273e+08, 
4.131650e+20, 1.645565e+19, 3.732321e+17, 6.091531e+15, 7.406207e+13, 4.113330e+11, 8.716820e+09, 9.281219e+07, 
4.143932e+20, 1.528073e+19, 3.211357e+17, 4.862489e+15, 5.482392e+13, 2.824490e+11, 5.971622e+09, 6.266616e+07, 
4.155053e+20, 1.421346e+19, 2.773085e+17, 3.902856e+15, 4.088498e+13, 1.957723e+11, 4.125280e+09, 4.264906e+07, 
4.165139e+20, 1.324264e+19, 2.403117e+17, 3.149570e+15, 3.071216e+13, 1.369433e+11, 2.872716e+09, 2.924539e+07, 
4.174309e+20, 1.235759e+19, 2.089505e+17, 2.554695e+15, 2.322937e+13, 9.662455e+10, 2.016146e+09, 2.020255e+07, 
4.182659e+20, 1.154972e+19, 1.822824e+17, 2.082596e+15, 1.768839e+13, 6.875733e+10, 1.425354e+09, 1.405317e+07, 
4.190282e+20, 1.081057e+19, 1.595123e+17, 1.705763e+15, 1.355453e+13, 4.931819e+10, 1.014949e+09, 9.843346e+06, 
4.197253e+20, 1.013324e+19, 1.400064e+17, 1.403495e+15, 1.045039e+13, 3.564777e+10, 7.276332e+08, 6.939040e+06, 
4.203642e+20, 9.511394e+18, 1.232388e+17, 1.159817e+15, 8.104155e+12, 2.595591e+10, 5.250340e+08, 4.922110e+06, 
4.209509e+20, 8.939388e+18, 1.087751e+17, 9.624071e+14, 6.319445e+12, 1.903051e+10, 3.812816e+08, 3.512695e+06, 
4.214902e+20, 8.412745e+18, 9.626908e+16, 8.018713e+14, 4.954805e+12, 1.404914e+10, 2.786414e+08, 2.522008e+06, 
4.219872e+20, 7.926742e+18, 8.541527e+16, 6.706560e+14, 3.904626e+12, 1.043802e+10, 2.048113e+08, 1.820674e+06, 
